contract_address,evt_block_number,evt_tx_hash,evt_index,inp_sender,inp_recipient,inp_amount0,inp_amount1,inp_sqrtpricex96,inp_liquidity,inp_tick
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,12376891,0x0804ff007263a885191f23c808a9346e62d502a1fc23be82eb14052408d76ae2,73,0xE592427A0AEce92De3Edee1F18E0157C05861564,0xE592427A0AEce92De3Edee1F18E0157C05861564,-119744094,35000000000000000,1.358206768703179e+33,345073104699360,194996
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,12377278,0x53d4bc1240410e1c7907b8049f2355e226f5fcae8c1697103d8c439212a115d3,240,0xE592427A0AEce92De3Edee1F18E0157C05861564,0xE592427A0AEce92De3Edee1F18E0157C05861564,499756414,-144241064315415170,1.3345459129831356e+33,482501904885801,194645
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,12377345,0x730978754a9a3db693148ac99b5d807555b2e7c1d6644817c72ad1153f6bc0e4,133,0xE592427A0AEce92De3Edee1F18E0157C05861564,0xE592427A0AEce92De3Edee1F18E0157C05861564,365000000,-103492428467657970,1.3343155977453439e+33,35601269895293824,194641
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,12377364,0x121c9e49d7a44eaa01e50070df2e4d8a95aace62ddfe6b42180fae8c783e8164,353,0xE592427A0AEce92De3Edee1F18E0157C05861564,0xE592427A0AEce92De3Edee1F18E0157C05861564,-176180828,50000000000000000,1.334426813649532e+33,35601269895293824,194643
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,12377369,0x26fd434e17ef8607ba00e09292232ebf45687c95603dbf41cd70aa82645bde40,133,0xE592427A0AEce92De3Edee1F18E0157C05861564,0xE592427A0AEce92De3Edee1F18E0157C05861564,-514279985,146000000000000000,1.3347515640897612e+33,35601269895293824,194648
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,12377375,0x27c122c4e26c3051d3741fa7350cccfca8064e4b7a8e09cdec8df5650a26aa79,573,0xE592427A0AEce92De3Edee1F18E0157C05861564,0xE592427A0AEce92De3Edee1F18E0157C05861564,-2020724832,575000000000000000,1.3399273517571444e+33,3990726651924459,194725
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,12377404,0x6d9dcc2254fcc904bb6966956aba709454e7b9937fb4bb9bbe3829e33155bb10,113,0xE592427A0AEce92De3Edee1F18E0157C05861564,0xE592427A0AEce92De3Edee1F18E0157C05861564,925233824,-263498461658450200,1.335444149395818e+33,35601269895293824,194658
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,12377421,0xff6bae1645206e9f7d7bd0ed3375b158ef5acf6235df12b6f00af4542b9d63b9,313,0xE592427A0AEce92De3Edee1F18E0157C05861564,0xE592427A0AEce92De3Edee1F18E0157C05861564,1035730000,-293973943573390200,1.3347899307276387e+33,35601269895293824,194648
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,12377453,0x30cdc191f2b1d9c3e46fb10951c79b4ecd457d1997765782c982ee9bca6de125,183,0xE592427A0AEce92De3Edee1F18E0157C05861564,0x7858E59e0C01EA06Df3aF3D20aC7B0003275D4Bf,-200102390,56829308091103680,1.3349012408457806e+33,40429661663408760,194650
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,12377468,0x5dada9d01fa209590ac2515401dac83c6326884896978a8599ecf3763cbb1550,278,0xE592427A0AEce92De3Edee1F18E0157C05861564,0xE592427A0AEce92De3Edee1F18E0157C05861564,1985387610,-562454951913713500,1.331122508723781e+33,5310893673000734,194593
